			LL DEFAULT	LR DEFAULT
-------------------------------------------
DIPS
1.	 92.7 	 C3 - 2.0 mA	 C1 - 4.0 mA 	 (1.00 / 1.00) 
2.	 82.7 	 C3 - 2.0 mA	 C2 - 2.0 mA 	 (1.00 / 1.00) 
-------------------------------------------
1.	 92.7 	 C3 - 2.0 mA	 C1 - 4.0 mA 	 (1.00 / 1.00) 
2.	 84.1 	 C3 - 2.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
3.	 83.2 	 C3 - 2.0 mA	 C0 - 4.0 mA 	 (1.00 / 1.00) 
4.	 82.7 	 C3 - 2.0 mA	 C2 - 2.0 mA 	 (1.00 / 1.00) 
5.	 81.4 	 C1 - 4.0 mA	 C1 - 4.0 mA 	 (1.00 / 1.00) 
6.	 79.1 	 C3 - 2.0 mA	 C3 - 2.0 mA 	 (1.00 / 1.00) 
7.	 77.5 	 C1 - 4.0 mA	 C0 - 4.0 mA 	 (1.00 / 1.00) 
8.	 76.8 	 C3 - 4.0 mA	 C1 - 4.0 mA 	 (1.00 / 1.00) 
9.	 75.8 	 C2 - 2.0 mA	 C1 - 4.0 mA 	 (1.00 / 1.00) 
10.	 75.7 	 C3 - 2.0 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
11.	 75.1 	 C3 - 4.0 mA	 C0 - 4.0 mA 	 (1.00 / 1.00) 
12.	 74.1 	 C2 - 2.0 mA	 C0 - 4.0 mA 	 (1.00 / 1.00) 
13.	 73.7 	 C1 - 4.0 mA	 C2 - 2.0 mA 	 (1.00 / 1.00) 
14.	 72.7 	 C1 - 4.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
15.	 72.4 	 C1 - 4.0 mA	 C3 - 2.0 mA 	 (1.00 / 1.00) 
16.	 71.3 	 C3 - 4.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
17.	 71.2 	 C1 - 2.0 mA	 C0 - 4.0 mA 	 (1.00 / 1.00) 
18.	 71.0 	 C2 - 4.0 mA	 C0 - 4.0 mA 	 (1.00 / 1.00) 
19.	 70.8 	 C3 - 4.0 mA	 C2 - 2.0 mA 	 (1.00 / 1.00) 
20.	 70.7 	 C3 - 4.0 mA	 C3 - 2.0 mA 	 (1.00 / 1.00) 
21.	 70.5 	 C1 - 4.0 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
22.	 70.1 	 C2 - 4.0 mA	 C1 - 4.0 mA 	 (1.00 / 1.00) 
23.	 69.3 	 C3 - 4.0 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
