			Lead Left	Lead Right
-------------------------------------------
DIPS
275.	 99.5 	 C1 - 3.5 mA	 C3 - 1.5 mA 	 (0.89 / 0.99) 
276.	 99.5 	 C2 - 4.0 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
277.	 99.5 	 C0 - 3.5 mA	 C0 - 4.5 mA 	 (0.53 / 0.30) 
278.	 99.4 	 C3 - 5.0 mA	 C0 - 3.5 mA 	 (1.00 / 0.30) 
279.	 99.3 	 C3 - 2.5 mA	 C0 - 2.5 mA 	 (1.00 / 0.30) 
280.	 99.2 	 C0 - 1.5 mA	 C0 - 4.0 mA 	 (0.63 / 0.30) 
281.	 99.1 	 C3 - 1.5 mA	 C0 - 3.5 mA 	 (1.00 / 0.30) 
282.	 99.1 	 C3 - 3.0 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
283.	 99.0 	 C0 - 3.0 mA	 C0 - 4.0 mA 	 (0.55 / 0.30) 
284.	 98.9 	 C1 - 5.0 mA	 C1 - 1.5 mA 	 (0.84 / 0.74) 
285.	 98.8 	 C0 - 5.0 mA	 C0 - 5.0 mA 	 (0.51 / 0.31) 
286.	 98.8 	 C3 - 2.0 mA	 C0 - 3.0 mA 	 (1.00 / 0.30) 
287.	 98.7 	 C1 - 5.5 mA	 C1 - 2.0 mA 	 (0.82 / 0.69) 
288.	 98.7 	 C3 - 5.0 mA	 C0 - 4.5 mA 	 (1.00 / 0.30) 
289.	 98.7 	 C0 - 5.0 mA	 C0 - 1.5 mA 	 (0.51 / 0.29) 
290.	 98.6 	 C1 - 3.0 mA	 C3 - 1.5 mA 	 (0.91 / 0.99) 
291.	 98.6 	 C1 - 1.5 mA	 C0 - 5.0 mA 	 (0.98 / 0.31) 
292.	 98.4 	 C1 - 4.5 mA	 C1 - 1.5 mA 	 (0.85 / 0.74) 
293.	 98.4 	 C3 - 5.0 mA	 C0 - 4.0 mA 	 (1.00 / 0.30) 
294.	 98.4 	 C0 - 2.5 mA	 C0 - 4.0 mA 	 (0.57 / 0.30) 
295.	 98.4 	 C0 - 5.5 mA	 C0 - 5.0 mA 	 (0.51 / 0.31) 
296.	 98.2 	 C1 - 5.5 mA	 C1 - 5.5 mA 	 (0.82 / 0.58) 
297.	 98.2 	 C3 - 5.5 mA	 C0 - 3.5 mA 	 (1.00 / 0.30) 
298.	 98.2 	 C0 - 5.5 mA	 C0 - 1.5 mA 	 (0.51 / 0.29) 
299.	 98.1 	 C0 - 3.0 mA	 C0 - 4.5 mA 	 (0.55 / 0.30) 
300.	 98.0 	 C0 - 2.0 mA	 C0 - 4.0 mA 	 (0.60 / 0.30) 
301.	 97.9 	 C0 - 3.0 mA	 C0 - 2.0 mA 	 (0.55 / 0.29) 
302.	 97.8 	 C1 - 5.0 mA	 C1 - 2.0 mA 	 (0.84 / 0.69) 
303.	 97.7 	 C0 - 1.5 mA	 C0 - 4.5 mA 	 (0.63 / 0.30) 
304.	 97.7 	 C2 - 1.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.31) 
305.	 97.7 	 C3 - 4.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
306.	 97.6 	 C3 - 5.5 mA	 C0 - 4.5 mA 	 (1.00 / 0.30) 
307.	 97.6 	 C0 - 1.5 mA	 C0 - 2.0 mA 	 (0.63 / 0.29) 
308.	 97.6 	 C1 - 5.5 mA	 C1 - 5.0 mA 	 (0.82 / 0.59) 
309.	 97.5 	 C0 - 4.5 mA	 C0 - 5.0 mA 	 (0.51 / 0.31) 
310.	 97.5 	 C2 - 4.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
311.	 97.4 	 C0 - 5.0 mA	 C0 - 5.5 mA 	 (0.51 / 0.31) 
312.	 97.4 	 C1 - 4.0 mA	 C1 - 1.5 mA 	 (0.87 / 0.74) 
313.	 97.4 	 C1 - 2.5 mA	 C3 - 1.5 mA 	 (0.94 / 0.99) 
314.	 97.4 	 C1 - 5.5 mA	 C1 - 2.5 mA 	 (0.82 / 0.67) 
315.	 97.4 	 C0 - 2.5 mA	 C0 - 4.5 mA 	 (0.57 / 0.30) 
316.	 97.3 	 C0 - 4.0 mA	 C0 - 5.0 mA 	 (0.52 / 0.31) 
317.	 97.3 	 C3 - 5.5 mA	 C0 - 4.0 mA 	 (1.00 / 0.30) 
318.	 97.2 	 C1 - 5.0 mA	 C1 - 5.5 mA 	 (0.84 / 0.58) 
319.	 97.2 	 C1 - 4.5 mA	 C1 - 2.0 mA 	 (0.85 / 0.69) 
320.	 97.1 	 C0 - 4.5 mA	 C0 - 1.5 mA 	 (0.51 / 0.29) 
321.	 97.1 	 C0 - 5.5 mA	 C0 - 5.5 mA 	 (0.51 / 0.31) 
322.	 97.0 	 C1 - 5.5 mA	 C1 - 4.5 mA 	 (0.82 / 0.60) 
323.	 97.0 	 C0 - 2.5 mA	 C0 - 2.0 mA 	 (0.57 / 0.29) 
324.	 96.9 	 C2 - 2.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
325.	 96.9 	 C0 - 2.0 mA	 C0 - 4.5 mA 	 (0.60 / 0.30) 
326.	 96.9 	 C2 - 4.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
327.	 96.8 	 C3 - 2.0 mA	 C0 - 2.5 mA 	 (1.00 / 0.30) 
328.	 96.8 	 C0 - 4.0 mA	 C0 - 1.5 mA 	 (0.52 / 0.29) 
329.	 96.8 	 C1 - 5.5 mA	 C1 - 3.0 mA 	 (0.82 / 0.65) 
330.	 96.7 	 C0 - 3.5 mA	 C0 - 5.0 mA 	 (0.53 / 0.31) 
331.	 96.5 	 C1 - 5.0 mA	 C1 - 5.0 mA 	 (0.84 / 0.59) 
332.	 96.5 	 C1 - 5.5 mA	 C1 - 4.0 mA 	 (0.82 / 0.61) 
333.	 96.4 	 C1 - 4.5 mA	 C1 - 5.5 mA 	 (0.85 / 0.58) 
334.	 96.4 	 C0 - 2.0 mA	 C0 - 2.0 mA 	 (0.60 / 0.29) 
335.	 96.4 	 C3 - 2.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.31) 
336.	 96.4 	 C1 - 5.0 mA	 C1 - 2.5 mA 	 (0.84 / 0.67) 
337.	 96.3 	 C2 - 4.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
338.	 96.3 	 C3 - 5.0 mA	 C0 - 3.0 mA 	 (1.00 / 0.30) 
339.	 96.3 	 C2 - 4.5 mA	 C3 - 2.0 mA 	 (1.00 / 0.98) 
340.	 96.1 	 C0 - 4.5 mA	 C0 - 5.5 mA 	 (0.51 / 0.31) 
341.	 96.0 	 C1 - 5.5 mA	 C1 - 3.5 mA 	 (0.82 / 0.63) 
342.	 96.0 	 C1 - 4.0 mA	 C1 - 2.0 mA 	 (0.87 / 0.69) 
343.	 96.0 	 C1 - 3.5 mA	 C1 - 1.5 mA 	 (0.89 / 0.74) 
344.	 95.9 	 C1 - 5.0 mA	 C1 - 4.5 mA 	 (0.84 / 0.60) 
345.	 95.9 	 C0 - 3.5 mA	 C0 - 1.5 mA 	 (0.53 / 0.29) 
346.	 95.9 	 C0 - 4.0 mA	 C0 - 5.5 mA 	 (0.52 / 0.31) 
347.	 95.8 	 C3 - 1.5 mA	 C0 - 4.0 mA 	 (1.00 / 0.30) 
348.	 95.7 	 C1 - 5.0 mA	 C1 - 3.0 mA 	 (0.84 / 0.65) 
349.	 95.7 	 C1 - 4.5 mA	 C1 - 5.0 mA 	 (0.85 / 0.59) 
350.	 95.7 	 C2 - 2.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
351.	 95.6 	 C1 - 4.5 mA	 C1 - 2.5 mA 	 (0.85 / 0.67) 
352.	 95.6 	 C1 - 1.5 mA	 C0 - 5.5 mA 	 (0.98 / 0.31) 
353.	 95.5 	 C1 - 5.0 mA	 C1 - 4.0 mA 	 (0.84 / 0.61) 
354.	 95.4 	 C3 - 5.5 mA	 C0 - 3.0 mA 	 (1.00 / 0.30) 
355.	 95.3 	 C3 - 1.5 mA	 C0 - 3.0 mA 	 (1.00 / 0.30) 
356.	 95.2 	 C3 - 4.5 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
357.	 95.2 	 C0 - 3.5 mA	 C0 - 5.5 mA 	 (0.53 / 0.31) 
358.	 95.2 	 C2 - 4.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
359.	 95.2 	 C0 - 3.0 mA	 C0 - 5.0 mA 	 (0.55 / 0.31) 
360.	 95.1 	 C1 - 3.0 mA	 C1 - 1.5 mA 	 (0.91 / 0.74) 
361.	 95.1 	 C1 - 4.5 mA	 C1 - 4.5 mA 	 (0.85 / 0.60) 
362.	 95.1 	 C1 - 4.0 mA	 C1 - 5.5 mA 	 (0.87 / 0.58) 
363.	 95.0 	 C2 - 4.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
364.	 95.0 	 C2 - 4.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
365.	 95.0 	 C1 - 5.0 mA	 C1 - 3.5 mA 	 (0.84 / 0.63) 
366.	 95.0 	 C1 - 4.5 mA	 C1 - 3.0 mA 	 (0.85 / 0.65) 
367.	 94.7 	 C3 - 1.5 mA	 C0 - 4.5 mA 	 (1.00 / 0.30) 
368.	 94.7 	 C2 - 3.5 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
369.	 94.7 	 C1 - 4.5 mA	 C1 - 4.0 mA 	 (0.85 / 0.61) 
370.	 94.6 	 C3 - 5.0 mA	 C0 - 2.5 mA 	 (1.00 / 0.30) 
371.	 94.5 	 C2 - 5.5 mA	 C2 - 2.0 mA 	 (0.99 / 0.98) 
372.	 94.4 	 C1 - 3.5 mA	 C1 - 2.0 mA 	 (0.89 / 0.69) 
373.	 94.3 	 C1 - 4.0 mA	 C1 - 5.0 mA 	 (0.87 / 0.59) 
374.	 94.3 	 C1 - 4.0 mA	 C1 - 2.5 mA 	 (0.87 / 0.67) 
375.	 94.3 	 C3 - 5.0 mA	 C0 - 5.0 mA 	 (1.00 / 0.31) 
376.	 94.3 	 C3 - 1.5 mA	 C0 - 2.5 mA 	 (1.00 / 0.30) 
377.	 94.2 	 C0 - 2.5 mA	 C0 - 5.0 mA 	 (0.57 / 0.31) 
378.	 94.2 	 C1 - 5.5 mA	 C3 - 2.0 mA 	 (0.82 / 0.98) 
379.	 94.1 	 C1 - 4.5 mA	 C1 - 3.5 mA 	 (0.85 / 0.63) 
380.	 94.0 	 C1 - 2.5 mA	 C1 - 1.5 mA 	 (0.94 / 0.74) 
381.	 93.8 	 C3 - 5.5 mA	 C0 - 2.5 mA 	 (1.00 / 0.30) 
382.	 93.8 	 C3 - 5.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.31) 
383.	 93.7 	 C0 - 3.0 mA	 C0 - 1.5 mA 	 (0.55 / 0.29) 
384.	 93.7 	 C2 - 5.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
385.	 93.7 	 C1 - 4.0 mA	 C1 - 4.5 mA 	 (0.87 / 0.60) 
386.	 93.6 	 C0 - 5.0 mA	 C3 - 1.5 mA 	 (0.51 / 0.99) 
387.	 93.6 	 C1 - 4.0 mA	 C1 - 3.0 mA 	 (0.87 / 0.65) 
388.	 93.5 	 C0 - 3.0 mA	 C0 - 5.5 mA 	 (0.55 / 0.31) 
389.	 93.5 	 C0 - 5.5 mA	 C3 - 1.5 mA 	 (0.51 / 0.99) 
390.	 93.5 	 C0 - 1.5 mA	 C0 - 5.0 mA 	 (0.63 / 0.31) 
391.	 93.3 	 C0 - 2.0 mA	 C0 - 5.0 mA 	 (0.60 / 0.31) 
392.	 93.3 	 C1 - 5.5 mA	 C2 - 1.5 mA 	 (0.82 / 1.00) 
393.	 93.3 	 C1 - 4.0 mA	 C1 - 4.0 mA 	 (0.87 / 0.61) 
394.	 93.1 	 C1 - 3.0 mA	 C1 - 2.0 mA 	 (0.91 / 0.69) 
395.	 93.1 	 C1 - 3.5 mA	 C1 - 5.5 mA 	 (0.89 / 0.58) 
396.	 92.7 	 C1 - 4.0 mA	 C1 - 3.5 mA 	 (0.87 / 0.63) 
397.	 92.6 	 C1 - 2.0 mA	 C3 - 1.5 mA 	 (0.96 / 0.99) 
398.	 92.5 	 C0 - 2.5 mA	 C0 - 5.5 mA 	 (0.57 / 0.31) 
399.	 92.4 	 C1 - 3.5 mA	 C1 - 2.5 mA 	 (0.89 / 0.67) 
400.	 92.4 	 C2 - 1.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
401.	 92.3 	 C1 - 3.5 mA	 C1 - 5.0 mA 	 (0.89 / 0.59) 
402.	 92.3 	 C0 - 2.5 mA	 C0 - 1.5 mA 	 (0.57 / 0.29) 
403.	 92.0 	 C1 - 5.0 mA	 C3 - 2.0 mA 	 (0.84 / 0.98) 
404.	 91.8 	 C1 - 5.0 mA	 C2 - 1.5 mA 	 (0.84 / 1.00) 
405.	 91.7 	 C3 - 2.0 mA	 C0 - 5.0 mA 	 (1.00 / 0.31) 
406.	 91.6 	 C1 - 3.5 mA	 C1 - 4.5 mA 	 (0.89 / 0.60) 
407.	 91.6 	 C1 - 3.5 mA	 C1 - 3.0 mA 	 (0.89 / 0.65) 
408.	 91.5 	 C3 - 2.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
409.	 91.4 	 C1 - 2.5 mA	 C1 - 2.0 mA 	 (0.94 / 0.69) 
410.	 91.4 	 C0 - 2.0 mA	 C0 - 5.5 mA 	 (0.60 / 0.31) 
411.	 91.3 	 C1 - 3.0 mA	 C1 - 5.5 mA 	 (0.91 / 0.58) 
412.	 91.2 	 C3 - 5.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
413.	 91.2 	 C1 - 3.5 mA	 C1 - 4.0 mA 	 (0.89 / 0.61) 
414.	 91.2 	 C0 - 5.0 mA	 C1 - 1.5 mA 	 (0.51 / 0.74) 
415.	 91.1 	 C0 - 1.5 mA	 C0 - 5.5 mA 	 (0.63 / 0.31) 
416.	 91.0 	 C3 - 5.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
417.	 90.9 	 C0 - 4.5 mA	 C3 - 1.5 mA 	 (0.51 / 0.99) 
418.	 90.9 	 C0 - 5.5 mA	 C1 - 1.5 mA 	 (0.51 / 0.74) 
419.	 90.9 	 C0 - 2.0 mA	 C0 - 1.5 mA 	 (0.60 / 0.29) 
420.	 90.9 	 C0 - 1.5 mA	 C0 - 1.5 mA 	 (0.63 / 0.29) 
421.	 90.9 	 C3 - 3.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
422.	 90.8 	 C1 - 3.0 mA	 C1 - 2.5 mA 	 (0.91 / 0.67) 
423.	 90.6 	 C1 - 3.5 mA	 C1 - 3.5 mA 	 (0.89 / 0.63) 
424.	 90.5 	 C1 - 3.0 mA	 C1 - 5.0 mA 	 (0.91 / 0.59) 
425.	 90.5 	 C1 - 4.5 mA	 C2 - 1.5 mA 	 (0.85 / 1.00) 
426.	 90.2 	 C1 - 2.0 mA	 C1 - 1.5 mA 	 (0.96 / 0.74) 
427.	 90.0 	 C2 - 3.5 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
428.	 89.9 	 C0 - 4.0 mA	 C3 - 1.5 mA 	 (0.52 / 0.99) 
429.	 89.8 	 C1 - 4.5 mA	 C3 - 2.0 mA 	 (0.85 / 0.98) 
430.	 89.8 	 C0 - 5.0 mA	 C1 - 2.0 mA 	 (0.51 / 0.69) 
431.	 89.8 	 C1 - 3.0 mA	 C1 - 3.0 mA 	 (0.91 / 0.65) 
432.	 89.7 	 C1 - 3.0 mA	 C1 - 4.5 mA 	 (0.91 / 0.60) 
433.	 89.6 	 C2 - 3.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
434.	 89.6 	 C0 - 5.5 mA	 C1 - 2.0 mA 	 (0.51 / 0.69) 
435.	 89.2 	 C1 - 3.0 mA	 C1 - 4.0 mA 	 (0.91 / 0.61) 
436.	 89.1 	 C0 - 5.0 mA	 C1 - 5.5 mA 	 (0.51 / 0.58) 
437.	 89.1 	 C0 - 4.5 mA	 C1 - 1.5 mA 	 (0.51 / 0.74) 
438.	 89.0 	 C0 - 5.5 mA	 C1 - 5.5 mA 	 (0.51 / 0.58) 
439.	 89.0 	 C1 - 2.5 mA	 C1 - 5.5 mA 	 (0.94 / 0.58) 
440.	 89.0 	 C3 - 4.0 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
441.	 88.7 	 C1 - 3.0 mA	 C1 - 3.5 mA 	 (0.91 / 0.63) 
442.	 88.6 	 C1 - 2.5 mA	 C1 - 2.5 mA 	 (0.94 / 0.67) 
443.	 88.5 	 C1 - 4.0 mA	 C2 - 1.5 mA 	 (0.87 / 1.00) 
444.	 88.5 	 C0 - 4.0 mA	 C1 - 1.5 mA 	 (0.52 / 0.74) 
445.	 88.4 	 C0 - 5.0 mA	 C1 - 5.0 mA 	 (0.51 / 0.59) 
446.	 88.3 	 C0 - 5.5 mA	 C1 - 5.0 mA 	 (0.51 / 0.59) 
447.	 88.2 	 C0 - 5.0 mA	 C1 - 2.5 mA 	 (0.51 / 0.67) 
448.	 88.1 	 C1 - 2.5 mA	 C1 - 5.0 mA 	 (0.94 / 0.59) 
449.	 88.0 	 C0 - 5.5 mA	 C1 - 2.5 mA 	 (0.51 / 0.67) 
450.	 87.7 	 C0 - 5.0 mA	 C1 - 4.5 mA 	 (0.51 / 0.60) 
451.	 87.7 	 C0 - 4.5 mA	 C1 - 2.0 mA 	 (0.51 / 0.69) 
452.	 87.6 	 C0 - 5.5 mA	 C1 - 4.5 mA 	 (0.51 / 0.60) 
453.	 87.6 	 C0 - 3.5 mA	 C3 - 1.5 mA 	 (0.53 / 0.99) 
454.	 87.5 	 C0 - 5.0 mA	 C1 - 3.0 mA 	 (0.51 / 0.65) 
455.	 87.4 	 C3 - 5.0 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
456.	 87.4 	 C0 - 5.5 mA	 C1 - 3.0 mA 	 (0.51 / 0.65) 
457.	 87.4 	 C3 - 5.5 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
458.	 87.4 	 C1 - 2.5 mA	 C1 - 3.0 mA 	 (0.94 / 0.65) 
459.	 87.3 	 C0 - 5.0 mA	 C1 - 4.0 mA 	 (0.51 / 0.61) 
460.	 87.3 	 C1 - 4.0 mA	 C3 - 2.0 mA 	 (0.87 / 0.98) 
461.	 87.3 	 C0 - 4.5 mA	 C1 - 5.5 mA 	 (0.51 / 0.58) 
462.	 87.3 	 C2 - 4.0 mA	 C2 - 1.5 mA 	 (1.00 / 1.00) 
463.	 87.3 	 C0 - 5.5 mA	 C1 - 4.0 mA 	 (0.51 / 0.61) 
464.	 87.2 	 C1 - 2.5 mA	 C1 - 4.5 mA 	 (0.94 / 0.60) 
465.	 87.1 	 C2 - 5.5 mA	 C3 - 2.5 mA 	 (0.99 / 0.96) 
466.	 87.1 	 C0 - 4.0 mA	 C1 - 2.0 mA 	 (0.52 / 0.69) 
467.	 87.0 	 C3 - 2.5 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
468.	 86.9 	 C1 - 2.0 mA	 C1 - 2.0 mA 	 (0.96 / 0.69) 
469.	 86.9 	 C0 - 3.5 mA	 C1 - 1.5 mA 	 (0.53 / 0.74) 
470.	 86.8 	 C0 - 5.0 mA	 C1 - 3.5 mA 	 (0.51 / 0.63) 
471.	 86.7 	 C1 - 2.5 mA	 C1 - 4.0 mA 	 (0.94 / 0.61) 
472.	 86.7 	 C0 - 5.5 mA	 C1 - 3.5 mA 	 (0.51 / 0.63) 
473.	 86.7 	 C0 - 4.0 mA	 C1 - 5.5 mA 	 (0.52 / 0.58) 
474.	 86.7 	 C3 - 2.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
475.	 86.6 	 C2 - 2.0 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
476.	 86.5 	 C0 - 4.5 mA	 C1 - 5.0 mA 	 (0.51 / 0.59) 
477.	 86.5 	 C3 - 1.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.31) 
478.	 86.1 	 C1 - 2.5 mA	 C1 - 3.5 mA 	 (0.94 / 0.63) 
479.	 86.0 	 C0 - 4.5 mA	 C1 - 2.5 mA 	 (0.51 / 0.67) 
480.	 85.9 	 C0 - 4.0 mA	 C1 - 5.0 mA 	 (0.52 / 0.59) 
481.	 85.7 	 C0 - 4.5 mA	 C1 - 4.5 mA 	 (0.51 / 0.60) 
482.	 85.5 	 C1 - 3.5 mA	 C2 - 1.5 mA 	 (0.89 / 1.00) 
483.	 85.5 	 C2 - 3.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
484.	 85.4 	 C0 - 4.5 mA	 C1 - 3.0 mA 	 (0.51 / 0.65) 
485.	 85.4 	 C0 - 3.5 mA	 C1 - 2.0 mA 	 (0.53 / 0.69) 
486.	 85.3 	 C0 - 4.0 mA	 C1 - 2.5 mA 	 (0.52 / 0.67) 
487.	 85.3 	 C0 - 4.5 mA	 C1 - 4.0 mA 	 (0.51 / 0.61) 
488.	 85.2 	 C0 - 3.5 mA	 C1 - 5.5 mA 	 (0.53 / 0.58) 
489.	 85.1 	 C2 - 3.5 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
490.	 85.1 	 C0 - 4.0 mA	 C1 - 4.5 mA 	 (0.52 / 0.60) 
491.	 84.7 	 C0 - 4.0 mA	 C1 - 3.0 mA 	 (0.52 / 0.65) 
492.	 84.7 	 C0 - 4.5 mA	 C1 - 3.5 mA 	 (0.51 / 0.63) 
493.	 84.7 	 C0 - 4.0 mA	 C1 - 4.0 mA 	 (0.52 / 0.61) 
494.	 84.5 	 C2 - 3.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
495.	 84.4 	 C1 - 5.5 mA	 C2 - 2.0 mA 	 (0.82 / 0.98) 
496.	 84.3 	 C0 - 3.5 mA	 C1 - 5.0 mA 	 (0.53 / 0.59) 
497.	 84.3 	 C1 - 2.0 mA	 C1 - 5.5 mA 	 (0.96 / 0.58) 
498.	 84.0 	 C0 - 4.0 mA	 C1 - 3.5 mA 	 (0.52 / 0.63) 
499.	 83.9 	 C0 - 3.0 mA	 C1 - 1.5 mA 	 (0.55 / 0.74) 
500.	 83.7 	 C0 - 3.0 mA	 C3 - 1.5 mA 	 (0.55 / 0.99) 
501.	 83.6 	 C3 - 4.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
502.	 83.6 	 C3 - 2.0 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
503.	 83.5 	 C3 - 3.0 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
504.	 83.5 	 C0 - 3.5 mA	 C1 - 2.5 mA 	 (0.53 / 0.67) 
505.	 83.5 	 C1 - 2.0 mA	 C1 - 2.5 mA 	 (0.96 / 0.67) 
506.	 83.4 	 C2 - 3.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
507.	 83.4 	 C0 - 3.5 mA	 C1 - 4.5 mA 	 (0.53 / 0.60) 
508.	 83.3 	 C1 - 2.0 mA	 C1 - 5.0 mA 	 (0.96 / 0.59) 
509.	 83.2 	 C1 - 3.5 mA	 C3 - 2.0 mA 	 (0.89 / 0.98) 
510.	 82.9 	 C0 - 3.5 mA	 C1 - 4.0 mA 	 (0.53 / 0.61) 
511.	 82.9 	 C0 - 3.5 mA	 C1 - 3.0 mA 	 (0.53 / 0.65) 
512.	 82.7 	 C2 - 3.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
513.	 82.5 	 C1 - 3.0 mA	 C2 - 1.5 mA 	 (0.91 / 1.00) 
514.	 82.5 	 C0 - 3.0 mA	 C1 - 5.5 mA 	 (0.55 / 0.58) 
515.	 82.4 	 C0 - 5.5 mA	 C2 - 1.5 mA 	 (0.51 / 1.00) 
516.	 82.3 	 C1 - 5.0 mA	 C2 - 2.0 mA 	 (0.84 / 0.98) 
517.	 82.3 	 C0 - 3.0 mA	 C1 - 2.0 mA 	 (0.55 / 0.69) 
518.	 82.2 	 C2 - 3.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
519.	 82.2 	 C2 - 5.0 mA	 C3 - 2.5 mA 	 (1.00 / 0.96) 
520.	 82.2 	 C1 - 2.0 mA	 C1 - 3.0 mA 	 (0.96 / 0.65) 
521.	 82.1 	 C0 - 3.5 mA	 C1 - 3.5 mA 	 (0.53 / 0.63) 
522.	 82.1 	 C0 - 5.0 mA	 C2 - 1.5 mA 	 (0.51 / 1.00) 
523.	 82.1 	 C1 - 2.0 mA	 C1 - 4.5 mA 	 (0.96 / 0.60) 
524.	 81.8 	 C3 - 1.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.31) 
525.	 81.7 	 C3 - 1.5 mA	 C0 - 2.0 mA 	 (1.00 / 0.29) 
526.	 81.6 	 C1 - 2.0 mA	 C1 - 4.0 mA 	 (0.96 / 0.61) 
527.	 81.5 	 C0 - 3.0 mA	 C1 - 5.0 mA 	 (0.55 / 0.59) 
528.	 81.4 	 C0 - 2.5 mA	 C1 - 1.5 mA 	 (0.57 / 0.74) 
529.	 81.3 	 C2 - 3.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
530.	 81.0 	 C0 - 5.5 mA	 C3 - 2.0 mA 	 (0.51 / 0.98) 
531.	 80.8 	 C1 - 2.0 mA	 C1 - 3.5 mA 	 (0.96 / 0.63) 
532.	 80.8 	 C1 - 5.5 mA	 C3 - 2.5 mA 	 (0.82 / 0.96) 
533.	 80.7 	 C2 - 1.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
534.	 80.6 	 C0 - 5.0 mA	 C3 - 2.0 mA 	 (0.51 / 0.98) 
535.	 80.5 	 C0 - 2.5 mA	 C3 - 1.5 mA 	 (0.57 / 0.99) 
536.	 80.4 	 C0 - 3.0 mA	 C1 - 4.5 mA 	 (0.55 / 0.60) 
537.	 80.4 	 C0 - 3.0 mA	 C1 - 2.5 mA 	 (0.55 / 0.67) 
538.	 80.2 	 C0 - 2.5 mA	 C1 - 5.5 mA 	 (0.57 / 0.58) 
539.	 80.1 	 C1 - 4.5 mA	 C2 - 2.0 mA 	 (0.85 / 0.98) 
540.	 79.9 	 C0 - 3.0 mA	 C1 - 4.0 mA 	 (0.55 / 0.61) 
541.	 79.7 	 C0 - 3.0 mA	 C1 - 3.0 mA 	 (0.55 / 0.65) 
542.	 79.7 	 C0 - 2.5 mA	 C1 - 2.0 mA 	 (0.57 / 0.69) 
543.	 79.1 	 C0 - 2.5 mA	 C1 - 5.0 mA 	 (0.57 / 0.59) 
544.	 79.1 	 C1 - 3.0 mA	 C3 - 2.0 mA 	 (0.91 / 0.98) 
545.	 79.0 	 C0 - 4.5 mA	 C2 - 1.5 mA 	 (0.51 / 1.00) 
546.	 79.0 	 C0 - 3.0 mA	 C1 - 3.5 mA 	 (0.55 / 0.63) 
547.	 78.4 	 C3 - 5.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
548.	 78.4 	 C1 - 2.5 mA	 C2 - 1.5 mA 	 (0.94 / 1.00) 
549.	 78.4 	 C1 - 1.5 mA	 C1 - 1.5 mA 	 (0.98 / 0.74) 
550.	 78.2 	 C2 - 5.5 mA	 C2 - 2.5 mA 	 (0.99 / 0.95) 
551.	 78.0 	 C0 - 2.5 mA	 C1 - 4.5 mA 	 (0.57 / 0.60) 
552.	 77.8 	 C1 - 5.0 mA	 C3 - 2.5 mA 	 (0.84 / 0.96) 
553.	 77.8 	 C0 - 2.0 mA	 C1 - 1.5 mA 	 (0.60 / 0.74) 
