			Lead Left	Lead Right
-------------------------------------------
DIPS
276.	 75.7 	 C0 - 3.5 mA	 C1 - 3.0 mA 	 (0.63 / 0.99) 
277.	 75.6 	 C1 - 5.5 mA	 C1 - 3.5 mA 	 (0.85 / 0.98) 
278.	 75.5 	 C1 - 3.0 mA	 C2 - 3.0 mA 	 (0.95 / 0.92) 
279.	 75.4 	 C0 - 2.5 mA	 C0 - 2.5 mA 	 (0.66 / 1.00) 
280.	 75.4 	 C0 - 3.5 mA	 C3 - 3.5 mA 	 (0.63 / 0.62) 
281.	 75.4 	 C0 - 2.5 mA	 C0 - 5.0 mA 	 (0.66 / 0.95) 
282.	 75.4 	 C2 - 5.0 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
283.	 75.4 	 C0 - 3.0 mA	 C0 - 2.5 mA 	 (0.64 / 1.00) 
284.	 75.4 	 C0 - 3.0 mA	 C0 - 5.0 mA 	 (0.64 / 0.95) 
285.	 75.3 	 C0 - 2.0 mA	 C0 - 2.5 mA 	 (0.69 / 1.00) 
286.	 75.3 	 C1 - 5.5 mA	 C2 - 4.5 mA 	 (0.85 / 0.85) 
287.	 75.3 	 C0 - 2.0 mA	 C0 - 5.0 mA 	 (0.69 / 0.95) 
288.	 75.2 	 C0 - 5.5 mA	 C1 - 3.5 mA 	 (0.58 / 0.98) 
289.	 75.2 	 C1 - 5.0 mA	 C1 - 3.5 mA 	 (0.87 / 0.98) 
290.	 75.2 	 C1 - 4.5 mA	 C0 - 2.5 mA 	 (0.89 / 1.00) 
291.	 75.2 	 C2 - 4.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
292.	 75.2 	 C0 - 3.5 mA	 C2 - 4.0 mA 	 (0.63 / 0.86) 
293.	 75.1 	 C2 - 5.0 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
294.	 75.1 	 C1 - 4.5 mA	 C0 - 5.0 mA 	 (0.89 / 0.95) 
295.	 75.1 	 C1 - 1.5 mA	 C3 - 2.0 mA 	 (1.00 / 0.69) 
296.	 75.1 	 C0 - 2.5 mA	 C1 - 3.0 mA 	 (0.66 / 0.99) 
297.	 75.1 	 C0 - 3.0 mA	 C1 - 3.0 mA 	 (0.64 / 0.99) 
298.	 75.1 	 C1 - 3.0 mA	 C0 - 2.0 mA 	 (0.95 / 1.00) 
299.	 75.0 	 C1 - 5.5 mA	 C0 - 4.5 mA 	 (0.85 / 0.97) 
300.	 75.0 	 C1 - 1.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
301.	 75.0 	 C2 - 5.5 mA	 C0 - 1.5 mA 	 (0.99 / 1.00) 
302.	 75.0 	 C1 - 5.5 mA	 C3 - 4.0 mA 	 (0.85 / 0.61) 
303.	 75.0 	 C0 - 5.0 mA	 C1 - 3.5 mA 	 (0.59 / 0.98) 
304.	 75.0 	 C0 - 5.5 mA	 C2 - 4.5 mA 	 (0.58 / 0.85) 
305.	 74.9 	 C0 - 2.0 mA	 C1 - 3.0 mA 	 (0.69 / 0.99) 
306.	 74.9 	 C1 - 3.0 mA	 C3 - 2.5 mA 	 (0.95 / 0.67) 
307.	 74.9 	 C0 - 4.5 mA	 C1 - 3.5 mA 	 (0.60 / 0.98) 
308.	 74.9 	 C1 - 5.0 mA	 C2 - 4.5 mA 	 (0.87 / 0.85) 
309.	 74.8 	 C2 - 5.0 mA	 C3 - 1.5 mA 	 (1.00 / 0.74) 
310.	 74.8 	 C0 - 4.0 mA	 C1 - 3.5 mA 	 (0.61 / 0.98) 
311.	 74.8 	 C1 - 4.5 mA	 C1 - 3.0 mA 	 (0.89 / 0.99) 
312.	 74.8 	 C1 - 4.0 mA	 C0 - 2.5 mA 	 (0.90 / 1.00) 
313.	 74.8 	 C2 - 5.5 mA	 C2 - 1.5 mA 	 (0.99 / 0.99) 
314.	 74.7 	 C1 - 4.5 mA	 C3 - 3.5 mA 	 (0.89 / 0.62) 
315.	 74.7 	 C1 - 4.0 mA	 C0 - 5.0 mA 	 (0.90 / 0.95) 
316.	 74.7 	 C0 - 5.0 mA	 C2 - 4.5 mA 	 (0.59 / 0.85) 
317.	 74.7 	 C1 - 5.5 mA	 C1 - 4.0 mA 	 (0.85 / 0.97) 
318.	 74.7 	 C1 - 5.5 mA	 C0 - 3.0 mA 	 (0.85 / 0.99) 
319.	 74.7 	 C0 - 5.5 mA	 C0 - 4.5 mA 	 (0.58 / 0.97) 
320.	 74.6 	 C2 - 5.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
321.	 74.6 	 C1 - 5.0 mA	 C0 - 4.5 mA 	 (0.87 / 0.97) 
322.	 74.6 	 C0 - 5.5 mA	 C3 - 4.0 mA 	 (0.58 / 0.61) 
323.	 74.5 	 C0 - 4.5 mA	 C2 - 4.5 mA 	 (0.60 / 0.85) 
324.	 74.5 	 C0 - 3.0 mA	 C2 - 4.0 mA 	 (0.64 / 0.86) 
325.	 74.5 	 C0 - 4.0 mA	 C2 - 4.5 mA 	 (0.61 / 0.85) 
326.	 74.4 	 C1 - 4.0 mA	 C1 - 3.0 mA 	 (0.90 / 0.99) 
327.	 74.4 	 C0 - 2.5 mA	 C2 - 4.0 mA 	 (0.66 / 0.86) 
328.	 74.4 	 C1 - 5.0 mA	 C3 - 4.0 mA 	 (0.87 / 0.61) 
329.	 74.4 	 C0 - 3.0 mA	 C3 - 3.5 mA 	 (0.64 / 0.62) 
330.	 74.4 	 C0 - 5.0 mA	 C0 - 4.5 mA 	 (0.59 / 0.97) 
331.	 74.3 	 C2 - 5.5 mA	 C2 - 2.0 mA 	 (0.99 / 0.98) 
332.	 74.3 	 C1 - 4.5 mA	 C2 - 4.0 mA 	 (0.89 / 0.86) 
333.	 74.3 	 C2 - 5.5 mA	 C3 - 1.5 mA 	 (0.99 / 0.74) 
334.	 74.3 	 C0 - 3.5 mA	 C1 - 3.5 mA 	 (0.63 / 0.98) 
335.	 74.3 	 C0 - 5.5 mA	 C1 - 4.0 mA 	 (0.58 / 0.97) 
336.	 74.3 	 C0 - 1.5 mA	 C0 - 5.0 mA 	 (0.73 / 0.95) 
337.	 74.2 	 C1 - 4.0 mA	 C3 - 3.5 mA 	 (0.90 / 0.62) 
338.	 74.2 	 C0 - 4.5 mA	 C0 - 4.5 mA 	 (0.60 / 0.97) 
339.	 74.2 	 C0 - 5.5 mA	 C0 - 3.0 mA 	 (0.58 / 0.99) 
340.	 74.2 	 C0 - 2.5 mA	 C3 - 3.5 mA 	 (0.66 / 0.62) 
341.	 74.2 	 C1 - 5.0 mA	 C1 - 4.0 mA 	 (0.87 / 0.97) 
342.	 74.2 	 C0 - 4.0 mA	 C0 - 4.5 mA 	 (0.61 / 0.97) 
343.	 74.1 	 C0 - 2.0 mA	 C2 - 4.0 mA 	 (0.69 / 0.86) 
344.	 74.1 	 C1 - 5.0 mA	 C0 - 3.0 mA 	 (0.87 / 0.99) 
345.	 74.1 	 C0 - 1.5 mA	 C0 - 2.5 mA 	 (0.73 / 1.00) 
346.	 74.1 	 C0 - 5.0 mA	 C3 - 4.0 mA 	 (0.59 / 0.61) 
347.	 74.0 	 C0 - 5.0 mA	 C1 - 4.0 mA 	 (0.59 / 0.97) 
348.	 74.0 	 C2 - 4.5 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
349.	 73.9 	 C1 - 5.5 mA	 C0 - 4.0 mA 	 (0.85 / 0.98) 
350.	 73.9 	 C1 - 2.5 mA	 C3 - 3.0 mA 	 (0.97 / 0.64) 
351.	 73.9 	 C1 - 4.0 mA	 C2 - 4.0 mA 	 (0.90 / 0.86) 
352.	 73.9 	 C0 - 5.0 mA	 C0 - 3.0 mA 	 (0.59 / 0.99) 
353.	 73.9 	 C0 - 4.5 mA	 C1 - 4.0 mA 	 (0.60 / 0.97) 
354.	 73.9 	 C0 - 3.5 mA	 C2 - 4.5 mA 	 (0.63 / 0.85) 
355.	 73.9 	 C1 - 5.5 mA	 C2 - 5.0 mA 	 (0.85 / 0.82) 
356.	 73.8 	 C0 - 1.5 mA	 C1 - 3.0 mA 	 (0.73 / 0.99) 
357.	 73.8 	 C0 - 4.0 mA	 C1 - 4.0 mA 	 (0.61 / 0.97) 
358.	 73.8 	 C0 - 4.5 mA	 C3 - 4.0 mA 	 (0.60 / 0.61) 
359.	 73.8 	 C1 - 5.5 mA	 C3 - 4.5 mA 	 (0.85 / 0.59) 
360.	 73.8 	 C1 - 2.5 mA	 C2 - 3.5 mA 	 (0.97 / 0.89) 
361.	 73.8 	 C1 - 3.5 mA	 C2 - 3.5 mA 	 (0.93 / 0.89) 
362.	 73.8 	 C1 - 5.5 mA	 C1 - 4.5 mA 	 (0.85 / 0.96) 
363.	 73.7 	 C1 - 3.5 mA	 C0 - 5.5 mA 	 (0.93 / 0.94) 
364.	 73.7 	 C1 - 1.5 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
365.	 73.7 	 C1 - 2.5 mA	 C0 - 5.5 mA 	 (0.97 / 0.94) 
366.	 73.7 	 C0 - 4.5 mA	 C0 - 3.0 mA 	 (0.60 / 0.99) 
367.	 73.7 	 C0 - 2.0 mA	 C3 - 3.5 mA 	 (0.69 / 0.62) 
368.	 73.7 	 C0 - 3.0 mA	 C1 - 3.5 mA 	 (0.64 / 0.98) 
369.	 73.7 	 C1 - 3.5 mA	 C3 - 3.0 mA 	 (0.93 / 0.64) 
370.	 73.6 	 C0 - 4.0 mA	 C3 - 4.0 mA 	 (0.61 / 0.61) 
371.	 73.6 	 C0 - 4.0 mA	 C0 - 3.0 mA 	 (0.61 / 0.99) 
372.	 73.6 	 C0 - 3.5 mA	 C0 - 4.5 mA 	 (0.63 / 0.97) 
373.	 73.6 	 C1 - 4.5 mA	 C1 - 3.5 mA 	 (0.89 / 0.98) 
374.	 73.6 	 C0 - 2.5 mA	 C1 - 3.5 mA 	 (0.66 / 0.98) 
375.	 73.6 	 C0 - 5.5 mA	 C2 - 5.0 mA 	 (0.58 / 0.82) 
376.	 73.5 	 C0 - 5.5 mA	 C0 - 4.0 mA 	 (0.58 / 0.98) 
377.	 73.4 	 C2 - 4.5 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
378.	 73.4 	 C0 - 5.5 mA	 C1 - 4.5 mA 	 (0.58 / 0.96) 
379.	 73.4 	 C1 - 5.0 mA	 C0 - 4.0 mA 	 (0.87 / 0.98) 
380.	 73.4 	 C0 - 5.5 mA	 C3 - 4.5 mA 	 (0.58 / 0.59) 
381.	 73.4 	 C1 - 3.5 mA	 C1 - 2.5 mA 	 (0.93 / 1.00) 
382.	 73.4 	 C1 - 2.5 mA	 C1 - 2.5 mA 	 (0.97 / 1.00) 
383.	 73.4 	 C1 - 5.5 mA	 C0 - 3.5 mA 	 (0.85 / 0.99) 
384.	 73.4 	 C1 - 5.0 mA	 C2 - 5.0 mA 	 (0.87 / 0.82) 
385.	 73.3 	 C2 - 5.0 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
386.	 73.3 	 C1 - 5.0 mA	 C1 - 4.5 mA 	 (0.87 / 0.96) 
387.	 73.3 	 C1 - 2.0 mA	 C0 - 5.5 mA 	 (0.98 / 0.94) 
388.	 73.3 	 C0 - 3.5 mA	 C1 - 4.0 mA 	 (0.63 / 0.97) 
389.	 73.2 	 C0 - 2.0 mA	 C1 - 3.5 mA 	 (0.69 / 0.98) 
390.	 73.2 	 C1 - 2.0 mA	 C2 - 3.5 mA 	 (0.98 / 0.89) 
391.	 73.2 	 C0 - 5.0 mA	 C2 - 5.0 mA 	 (0.59 / 0.82) 
392.	 73.2 	 C1 - 2.0 mA	 C3 - 3.0 mA 	 (0.98 / 0.64) 
393.	 73.2 	 C0 - 5.0 mA	 C0 - 4.0 mA 	 (0.59 / 0.98) 
394.	 73.2 	 C1 - 5.0 mA	 C3 - 4.5 mA 	 (0.87 / 0.59) 
395.	 73.2 	 C2 - 4.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
396.	 73.2 	 C2 - 5.5 mA	 C2 - 2.5 mA 	 (0.99 / 0.95) 
397.	 73.1 	 C0 - 5.0 mA	 C1 - 4.5 mA 	 (0.59 / 0.96) 
398.	 73.1 	 C1 - 4.5 mA	 C2 - 4.5 mA 	 (0.89 / 0.85) 
399.	 73.1 	 C1 - 4.0 mA	 C1 - 3.5 mA 	 (0.90 / 0.98) 
400.	 73.1 	 C0 - 3.0 mA	 C2 - 4.5 mA 	 (0.64 / 0.85) 
401.	 73.1 	 C1 - 3.0 mA	 C0 - 5.5 mA 	 (0.95 / 0.94) 
402.	 73.0 	 C1 - 5.5 mA	 C1 - 5.0 mA 	 (0.85 / 0.94) 
403.	 73.0 	 C0 - 4.5 mA	 C2 - 5.0 mA 	 (0.60 / 0.82) 
404.	 73.0 	 C0 - 4.5 mA	 C0 - 4.0 mA 	 (0.60 / 0.98) 
405.	 73.0 	 C0 - 5.5 mA	 C0 - 3.5 mA 	 (0.58 / 0.99) 
406.	 73.0 	 C1 - 3.0 mA	 C2 - 3.5 mA 	 (0.95 / 0.89) 
407.	 73.0 	 C0 - 3.5 mA	 C0 - 3.0 mA 	 (0.63 / 0.99) 
408.	 72.9 	 C2 - 4.5 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
409.	 72.9 	 C0 - 4.5 mA	 C1 - 4.5 mA 	 (0.60 / 0.96) 
410.	 72.9 	 C0 - 5.0 mA	 C3 - 4.5 mA 	 (0.59 / 0.59) 
411.	 72.9 	 C0 - 2.5 mA	 C2 - 4.5 mA 	 (0.66 / 0.85) 
412.	 72.9 	 C0 - 4.0 mA	 C0 - 4.0 mA 	 (0.61 / 0.98) 
413.	 72.9 	 C0 - 4.0 mA	 C2 - 5.0 mA 	 (0.61 / 0.82) 
414.	 72.9 	 C1 - 4.5 mA	 C0 - 4.5 mA 	 (0.89 / 0.97) 
415.	 72.9 	 C0 - 3.0 mA	 C0 - 4.5 mA 	 (0.64 / 0.97) 
416.	 72.8 	 C1 - 2.0 mA	 C1 - 2.5 mA 	 (0.98 / 1.00) 
417.	 72.8 	 C0 - 4.0 mA	 C1 - 4.5 mA 	 (0.61 / 0.96) 
418.	 72.8 	 C0 - 1.5 mA	 C2 - 4.0 mA 	 (0.73 / 0.86) 
419.	 72.8 	 C1 - 5.0 mA	 C0 - 3.5 mA 	 (0.87 / 0.99) 
420.	 72.7 	 C1 - 5.5 mA	 C3 - 5.0 mA 	 (0.85 / 0.58) 
421.	 72.7 	 C0 - 5.5 mA	 C1 - 5.0 mA 	 (0.58 / 0.94) 
422.	 72.7 	 C0 - 2.5 mA	 C0 - 4.5 mA 	 (0.66 / 0.97) 
423.	 72.7 	 C1 - 5.5 mA	 C1 - 5.5 mA 	 (0.85 / 0.93) 
424.	 72.7 	 C0 - 3.5 mA	 C3 - 4.0 mA 	 (0.63 / 0.61) 
425.	 72.7 	 C2 - 4.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.74) 
426.	 72.6 	 C1 - 4.0 mA	 C2 - 4.5 mA 	 (0.90 / 0.85) 
427.	 72.6 	 C2 - 5.0 mA	 C3 - 2.0 mA 	 (1.00 / 0.69) 
428.	 72.6 	 C1 - 3.0 mA	 C1 - 2.5 mA 	 (0.95 / 1.00) 
429.	 72.6 	 C1 - 1.5 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
430.	 72.6 	 C0 - 5.0 mA	 C0 - 3.5 mA 	 (0.59 / 0.99) 
431.	 72.6 	 C1 - 3.0 mA	 C3 - 3.0 mA 	 (0.95 / 0.64) 
432.	 72.6 	 C1 - 4.5 mA	 C1 - 4.0 mA 	 (0.89 / 0.97) 
433.	 72.5 	 C0 - 3.0 mA	 C1 - 4.0 mA 	 (0.64 / 0.97) 
434.	 72.5 	 C0 - 4.5 mA	 C3 - 4.5 mA 	 (0.60 / 0.59) 
435.	 72.5 	 C0 - 2.0 mA	 C2 - 4.5 mA 	 (0.69 / 0.85) 
436.	 72.5 	 C1 - 5.0 mA	 C1 - 5.0 mA 	 (0.87 / 0.94) 
437.	 72.5 	 C1 - 3.5 mA	 C0 - 5.0 mA 	 (0.93 / 0.95) 
438.	 72.4 	 C0 - 5.5 mA	 C3 - 5.0 mA 	 (0.58 / 0.58) 
439.	 72.4 	 C1 - 4.0 mA	 C0 - 4.5 mA 	 (0.90 / 0.97) 
440.	 72.4 	 C0 - 5.5 mA	 C1 - 5.5 mA 	 (0.58 / 0.93) 
441.	 72.4 	 C0 - 5.0 mA	 C1 - 5.0 mA 	 (0.59 / 0.94) 
442.	 72.4 	 C2 - 5.5 mA	 C3 - 2.0 mA 	 (0.99 / 0.69) 
443.	 72.4 	 C0 - 2.5 mA	 C1 - 4.0 mA 	 (0.66 / 0.97) 
444.	 72.4 	 C0 - 4.5 mA	 C0 - 3.5 mA 	 (0.60 / 0.99) 
445.	 72.3 	 C0 - 4.0 mA	 C3 - 4.5 mA 	 (0.61 / 0.59) 
446.	 72.3 	 C2 - 5.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
447.	 72.3 	 C1 - 4.5 mA	 C0 - 3.0 mA 	 (0.89 / 0.99) 
448.	 72.3 	 C0 - 2.0 mA	 C0 - 4.5 mA 	 (0.69 / 0.97) 
449.	 72.2 	 C0 - 4.0 mA	 C0 - 3.5 mA 	 (0.61 / 0.99) 
450.	 72.2 	 C0 - 3.5 mA	 C1 - 4.5 mA 	 (0.63 / 0.96) 
451.	 72.2 	 C1 - 2.5 mA	 C0 - 5.0 mA 	 (0.97 / 0.95) 
452.	 72.2 	 C0 - 3.5 mA	 C0 - 4.0 mA 	 (0.63 / 0.98) 
453.	 72.2 	 C0 - 3.5 mA	 C2 - 5.0 mA 	 (0.63 / 0.82) 
454.	 72.2 	 C2 - 5.5 mA	 C1 - 2.0 mA 	 (0.99 / 1.00) 
455.	 72.2 	 C1 - 4.5 mA	 C3 - 4.0 mA 	 (0.89 / 0.61) 
456.	 72.2 	 C1 - 5.0 mA	 C1 - 5.5 mA 	 (0.87 / 0.93) 
457.	 72.2 	 C0 - 4.5 mA	 C1 - 5.0 mA 	 (0.60 / 0.94) 
458.	 72.1 	 C1 - 1.5 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
459.	 72.1 	 C1 - 3.5 mA	 C0 - 2.5 mA 	 (0.93 / 1.00) 
460.	 72.1 	 C0 - 3.0 mA	 C0 - 3.0 mA 	 (0.64 / 0.99) 
461.	 72.1 	 C1 - 5.0 mA	 C3 - 5.0 mA 	 (0.87 / 0.58) 
462.	 72.1 	 C1 - 4.0 mA	 C1 - 4.0 mA 	 (0.90 / 0.97) 
463.	 72.1 	 C1 - 3.5 mA	 C1 - 3.0 mA 	 (0.93 / 0.99) 
464.	 72.1 	 C0 - 5.0 mA	 C1 - 5.5 mA 	 (0.59 / 0.93) 
465.	 72.0 	 C0 - 4.0 mA	 C1 - 5.0 mA 	 (0.61 / 0.94) 
466.	 72.0 	 C1 - 5.5 mA	 C3 - 5.5 mA 	 (0.85 / 0.57) 
467.	 72.0 	 C1 - 5.5 mA	 C2 - 5.5 mA 	 (0.85 / 0.81) 
468.	 71.9 	 C0 - 1.5 mA	 C1 - 3.5 mA 	 (0.73 / 0.98) 
469.	 71.9 	 C0 - 2.0 mA	 C1 - 4.0 mA 	 (0.69 / 0.97) 
470.	 71.9 	 C0 - 5.0 mA	 C3 - 5.0 mA 	 (0.59 / 0.58) 
471.	 71.9 	 C0 - 2.5 mA	 C0 - 3.0 mA 	 (0.66 / 0.99) 
472.	 71.8 	 C1 - 2.5 mA	 C0 - 2.5 mA 	 (0.97 / 1.00) 
473.	 71.8 	 C0 - 4.5 mA	 C1 - 5.5 mA 	 (0.60 / 0.93) 
474.	 71.8 	 C2 - 4.0 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
475.	 71.8 	 C1 - 2.5 mA	 C1 - 3.0 mA 	 (0.97 / 0.99) 
476.	 71.7 	 C0 - 5.5 mA	 C2 - 5.5 mA 	 (0.58 / 0.81) 
477.	 71.7 	 C1 - 4.0 mA	 C0 - 3.0 mA 	 (0.90 / 0.99) 
478.	 71.7 	 C0 - 5.5 mA	 C3 - 5.5 mA 	 (0.58 / 0.57) 
479.	 71.7 	 C0 - 4.0 mA	 C1 - 5.5 mA 	 (0.61 / 0.93) 
480.	 71.7 	 C1 - 3.0 mA	 C0 - 5.0 mA 	 (0.95 / 0.95) 
481.	 71.6 	 C1 - 4.5 mA	 C1 - 4.5 mA 	 (0.89 / 0.96) 
482.	 71.6 	 C1 - 4.5 mA	 C2 - 5.0 mA 	 (0.89 / 0.82) 
483.	 71.6 	 C1 - 4.5 mA	 C0 - 4.0 mA 	 (0.89 / 0.98) 
484.	 71.6 	 C2 - 4.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
485.	 71.6 	 C1 - 2.0 mA	 C0 - 5.0 mA 	 (0.98 / 0.95) 
486.	 71.6 	 C0 - 1.5 mA	 C3 - 3.5 mA 	 (0.73 / 0.62) 
487.	 71.5 	 C0 - 3.5 mA	 C0 - 3.5 mA 	 (0.63 / 0.99) 
488.	 71.5 	 C2 - 5.0 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
489.	 71.5 	 C1 - 4.0 mA	 C3 - 4.0 mA 	 (0.90 / 0.61) 
490.	 71.5 	 C0 - 4.5 mA	 C3 - 5.0 mA 	 (0.60 / 0.58) 
491.	 71.5 	 C2 - 5.5 mA	 C2 - 3.0 mA 	 (0.99 / 0.92) 
492.	 71.5 	 C0 - 3.0 mA	 C1 - 4.5 mA 	 (0.64 / 0.96) 
493.	 71.4 	 C1 - 5.0 mA	 C2 - 5.5 mA 	 (0.87 / 0.81) 
494.	 71.4 	 C0 - 3.0 mA	 C3 - 4.0 mA 	 (0.64 / 0.61) 
495.	 71.4 	 C0 - 3.5 mA	 C1 - 5.0 mA 	 (0.63 / 0.94) 
496.	 71.4 	 C0 - 3.0 mA	 C0 - 4.0 mA 	 (0.64 / 0.98) 
497.	 71.4 	 C0 - 3.0 mA	 C2 - 5.0 mA 	 (0.64 / 0.82) 
498.	 71.3 	 C0 - 5.0 mA	 C2 - 5.5 mA 	 (0.59 / 0.81) 
499.	 71.3 	 C1 - 5.0 mA	 C3 - 5.5 mA 	 (0.87 / 0.57) 
500.	 71.3 	 C0 - 2.0 mA	 C0 - 3.0 mA 	 (0.69 / 0.99) 
501.	 71.3 	 C1 - 3.5 mA	 C2 - 4.0 mA 	 (0.93 / 0.86) 
502.	 71.2 	 C0 - 3.5 mA	 C3 - 4.5 mA 	 (0.63 / 0.59) 
503.	 71.2 	 C0 - 4.0 mA	 C3 - 5.0 mA 	 (0.61 / 0.58) 
504.	 71.2 	 C0 - 2.5 mA	 C1 - 4.5 mA 	 (0.66 / 0.96) 
505.	 71.2 	 C1 - 3.0 mA	 C1 - 3.0 mA 	 (0.95 / 0.99) 
506.	 71.2 	 C0 - 5.0 mA	 C3 - 5.5 mA 	 (0.59 / 0.57) 
507.	 71.1 	 C1 - 3.0 mA	 C0 - 2.5 mA 	 (0.95 / 1.00) 
508.	 71.1 	 C1 - 4.0 mA	 C1 - 4.5 mA 	 (0.90 / 0.96) 
509.	 71.1 	 C0 - 2.5 mA	 C0 - 4.0 mA 	 (0.66 / 0.98) 
510.	 71.1 	 C2 - 5.0 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
511.	 71.1 	 C0 - 2.5 mA	 C2 - 5.0 mA 	 (0.66 / 0.82) 
512.	 71.1 	 C1 - 4.0 mA	 C2 - 5.0 mA 	 (0.90 / 0.82) 
513.	 71.0 	 C0 - 4.5 mA	 C2 - 5.5 mA 	 (0.60 / 0.81) 
514.	 71.0 	 C1 - 4.0 mA	 C0 - 4.0 mA 	 (0.90 / 0.98) 
515.	 71.0 	 C1 - 2.0 mA	 C1 - 3.0 mA 	 (0.98 / 0.99) 
516.	 71.0 	 C0 - 3.5 mA	 C1 - 5.5 mA 	 (0.63 / 0.93) 
517.	 71.0 	 C2 - 5.5 mA	 C0 - 2.0 mA 	 (0.99 / 1.00) 
518.	 71.0 	 C1 - 2.0 mA	 C0 - 2.5 mA 	 (0.98 / 1.00) 
519.	 71.0 	 C0 - 1.5 mA	 C2 - 4.5 mA 	 (0.73 / 0.85) 
520.	 70.9 	 C2 - 4.0 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
521.	 70.9 	 C1 - 4.5 mA	 C0 - 3.5 mA 	 (0.89 / 0.99) 
522.	 70.9 	 C0 - 2.5 mA	 C3 - 4.0 mA 	 (0.66 / 0.61) 
523.	 70.9 	 C0 - 4.0 mA	 C2 - 5.5 mA 	 (0.61 / 0.81) 
524.	 70.9 	 C1 - 4.5 mA	 C3 - 4.5 mA 	 (0.89 / 0.59) 
525.	 70.8 	 C1 - 4.5 mA	 C1 - 5.0 mA 	 (0.89 / 0.94) 
526.	 70.8 	 C1 - 2.5 mA	 C2 - 4.0 mA 	 (0.97 / 0.86) 
527.	 70.8 	 C1 - 3.5 mA	 C3 - 3.5 mA 	 (0.93 / 0.62) 
528.	 70.8 	 C0 - 1.5 mA	 C0 - 4.5 mA 	 (0.73 / 0.97) 
529.	 70.7 	 C2 - 4.5 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
530.	 70.7 	 C1 - 3.5 mA	 C1 - 3.5 mA 	 (0.93 / 0.98) 
531.	 70.7 	 C0 - 4.5 mA	 C3 - 5.5 mA 	 (0.60 / 0.57) 
532.	 70.7 	 C0 - 2.0 mA	 C1 - 4.5 mA 	 (0.69 / 0.96) 
533.	 70.6 	 C2 - 4.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
534.	 70.6 	 C0 - 3.0 mA	 C1 - 5.0 mA 	 (0.64 / 0.94) 
535.	 70.5 	 C0 - 3.0 mA	 C0 - 3.5 mA 	 (0.64 / 0.99) 
536.	 70.5 	 C1 - 4.5 mA	 C1 - 5.5 mA 	 (0.89 / 0.93) 
537.	 70.5 	 C0 - 1.5 mA	 C1 - 4.0 mA 	 (0.73 / 0.97) 
538.	 70.5 	 C0 - 2.0 mA	 C0 - 4.0 mA 	 (0.69 / 0.98) 
539.	 70.5 	 C0 - 2.0 mA	 C2 - 5.0 mA 	 (0.69 / 0.82) 
540.	 70.4 	 C0 - 4.0 mA	 C3 - 5.5 mA 	 (0.61 / 0.57) 
541.	 70.3 	 C1 - 3.0 mA	 C2 - 4.0 mA 	 (0.95 / 0.86) 
542.	 70.3 	 C1 - 4.0 mA	 C0 - 3.5 mA 	 (0.90 / 0.99) 
543.	 70.3 	 C1 - 4.0 mA	 C1 - 5.0 mA 	 (0.90 / 0.94) 
544.	 70.3 	 C0 - 2.5 mA	 C1 - 5.0 mA 	 (0.66 / 0.94) 
545.	 70.2 	 C0 - 3.0 mA	 C1 - 5.5 mA 	 (0.64 / 0.93) 
546.	 70.2 	 C0 - 2.5 mA	 C0 - 3.5 mA 	 (0.66 / 0.99) 
547.	 70.2 	 C1 - 2.5 mA	 C1 - 3.5 mA 	 (0.97 / 0.98) 
548.	 70.1 	 C1 - 2.5 mA	 C3 - 3.5 mA 	 (0.97 / 0.62) 
549.	 70.1 	 C0 - 3.5 mA	 C3 - 5.0 mA 	 (0.63 / 0.58) 
550.	 70.1 	 C1 - 4.0 mA	 C3 - 4.5 mA 	 (0.90 / 0.59) 
551.	 70.1 	 C0 - 3.5 mA	 C2 - 5.5 mA 	 (0.63 / 0.81) 
552.	 70.0 	 C1 - 1.5 mA	 C3 - 2.5 mA 	 (1.00 / 0.67) 
553.	 70.0 	 C1 - 1.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
554.	 70.0 	 C1 - 3.5 mA	 C2 - 4.5 mA 	 (0.93 / 0.85) 
