			Lead Left	Lead Right
-------------------------------------------
DIPS
275.	 92.6 	 C2 - 3.5 mA	 C0 - 4.0 mA 	 (0.88 / 0.02) 
276.	 92.5 	 C2 - 4.5 mA	 C3 - 5.5 mA 	 (0.84 / 0.60) 
277.	 92.5 	 C2 - 5.5 mA	 C2 - 1.5 mA 	 (0.79 / 0.35) 
278.	 92.5 	 C0 - 5.0 mA	 C2 - 5.0 mA 	 (0.22 / 0.39) 
279.	 92.5 	 C2 - 4.5 mA	 C3 - 3.5 mA 	 (0.84 / 0.65) 
280.	 92.5 	 C2 - 2.5 mA	 C0 - 4.0 mA 	 (0.93 / 0.02) 
281.	 92.5 	 C2 - 3.0 mA	 C0 - 4.0 mA 	 (0.91 / 0.02) 
282.	 92.4 	 C2 - 2.5 mA	 C3 - 2.5 mA 	 (0.93 / 0.67) 
283.	 92.4 	 C1 - 3.0 mA	 C3 - 1.5 mA 	 (0.55 / 0.72) 
284.	 92.4 	 C3 - 5.5 mA	 C0 - 2.5 mA 	 (0.95 / 0.00) 
285.	 92.4 	 C2 - 5.0 mA	 C3 - 4.0 mA 	 (0.81 / 0.64) 
286.	 92.4 	 C2 - 5.0 mA	 C2 - 1.5 mA 	 (0.81 / 0.35) 
287.	 92.4 	 C2 - 3.5 mA	 C2 - 3.5 mA 	 (0.88 / 0.39) 
288.	 92.3 	 C2 - 4.5 mA	 C1 - 3.5 mA 	 (0.84 / 0.13) 
289.	 92.3 	 C2 - 3.0 mA	 C1 - 4.0 mA 	 (0.91 / 0.14) 
290.	 92.3 	 C2 - 3.5 mA	 C1 - 4.0 mA 	 (0.88 / 0.14) 
291.	 92.2 	 C1 - 3.5 mA	 C3 - 5.5 mA 	 (0.54 / 0.60) 
292.	 92.2 	 C2 - 5.5 mA	 C3 - 4.5 mA 	 (0.79 / 0.63) 
293.	 92.2 	 C2 - 2.5 mA	 C1 - 4.0 mA 	 (0.93 / 0.14) 
294.	 92.2 	 C2 - 3.5 mA	 C3 - 3.0 mA 	 (0.88 / 0.66) 
295.	 92.2 	 C2 - 4.0 mA	 C2 - 3.0 mA 	 (0.86 / 0.39) 
296.	 92.2 	 C2 - 2.5 mA	 C2 - 4.0 mA 	 (0.93 / 0.39) 
297.	 92.1 	 C1 - 4.0 mA	 C1 - 4.5 mA 	 (0.52 / 0.15) 
298.	 92.1 	 C2 - 4.5 mA	 C3 - 5.0 mA 	 (0.84 / 0.61) 
299.	 92.1 	 C1 - 3.0 mA	 C3 - 2.0 mA 	 (0.55 / 0.69) 
300.	 92.1 	 C1 - 5.5 mA	 C0 - 5.0 mA 	 (0.50 / 0.03) 
301.	 92.1 	 C1 - 3.0 mA	 C2 - 4.5 mA 	 (0.55 / 0.39) 
302.	 92.1 	 C2 - 4.5 mA	 C2 - 2.5 mA 	 (0.84 / 0.38) 
303.	 92.1 	 C1 - 2.5 mA	 C2 - 5.5 mA 	 (0.57 / 0.39) 
304.	 92.1 	 C0 - 5.5 mA	 C3 - 2.5 mA 	 (0.22 / 0.67) 
305.	 92.0 	 C2 - 5.5 mA	 C2 - 2.0 mA 	 (0.79 / 0.37) 
306.	 92.0 	 C2 - 5.0 mA	 C3 - 4.5 mA 	 (0.81 / 0.63) 
307.	 92.0 	 C1 - 4.0 mA	 C0 - 3.0 mA 	 (0.52 / 0.00) 
308.	 91.9 	 C2 - 2.0 mA	 C0 - 3.5 mA 	 (0.96 / 0.01) 
309.	 91.9 	 C2 - 5.0 mA	 C2 - 2.0 mA 	 (0.81 / 0.37) 
310.	 91.9 	 C1 - 5.5 mA	 C1 - 1.5 mA 	 (0.50 / 0.07) 
311.	 91.9 	 C2 - 2.0 mA	 C1 - 5.0 mA 	 (0.96 / 0.17) 
312.	 91.9 	 C0 - 4.5 mA	 C2 - 5.5 mA 	 (0.21 / 0.39) 
313.	 91.8 	 C2 - 3.0 mA	 C2 - 3.5 mA 	 (0.91 / 0.39) 
314.	 91.8 	 C2 - 4.5 mA	 C3 - 4.0 mA 	 (0.84 / 0.64) 
315.	 91.8 	 C0 - 5.0 mA	 C3 - 2.0 mA 	 (0.22 / 0.69) 
316.	 91.7 	 C2 - 4.0 mA	 C3 - 5.5 mA 	 (0.86 / 0.60) 
317.	 91.7 	 C2 - 5.5 mA	 C1 - 1.5 mA 	 (0.79 / 0.07) 
318.	 91.7 	 C1 - 3.5 mA	 C3 - 5.0 mA 	 (0.54 / 0.61) 
319.	 91.7 	 C0 - 4.5 mA	 C3 - 1.5 mA 	 (0.21 / 0.72) 
320.	 91.7 	 C2 - 4.0 mA	 C3 - 3.5 mA 	 (0.86 / 0.65) 
321.	 91.6 	 C1 - 4.5 mA	 C2 - 2.0 mA 	 (0.51 / 0.37) 
322.	 91.6 	 C3 - 5.0 mA	 C0 - 2.5 mA 	 (0.96 / 0.00) 
323.	 91.6 	 C2 - 5.5 mA	 C0 - 5.0 mA 	 (0.79 / 0.03) 
324.	 91.6 	 C0 - 5.5 mA	 C1 - 5.5 mA 	 (0.22 / 0.18) 
325.	 91.5 	 C1 - 3.5 mA	 C2 - 3.5 mA 	 (0.54 / 0.39) 
326.	 91.5 	 C1 - 4.5 mA	 C0 - 4.0 mA 	 (0.51 / 0.02) 
327.	 91.5 	 C2 - 5.5 mA	 C1 - 3.0 mA 	 (0.79 / 0.12) 
328.	 91.5 	 C1 - 3.5 mA	 C3 - 3.5 mA 	 (0.54 / 0.65) 
329.	 91.5 	 C1 - 5.0 mA	 C1 - 3.0 mA 	 (0.51 / 0.12) 
330.	 91.5 	 C2 - 5.0 mA	 C1 - 1.5 mA 	 (0.81 / 0.07) 
331.	 91.4 	 C0 - 5.0 mA	 C2 - 4.5 mA 	 (0.22 / 0.39) 
332.	 91.4 	 C2 - 3.5 mA	 C0 - 4.5 mA 	 (0.88 / 0.02) 
333.	 91.4 	 C2 - 4.5 mA	 C3 - 4.5 mA 	 (0.84 / 0.63) 
334.	 91.4 	 C1 - 3.0 mA	 C3 - 2.5 mA 	 (0.55 / 0.67) 
335.	 91.4 	 C0 - 5.5 mA	 C2 - 4.0 mA 	 (0.22 / 0.39) 
336.	 91.4 	 C2 - 4.5 mA	 C2 - 1.5 mA 	 (0.84 / 0.35) 
337.	 91.4 	 C2 - 3.0 mA	 C3 - 3.0 mA 	 (0.91 / 0.66) 
338.	 91.3 	 C2 - 5.0 mA	 C0 - 5.0 mA 	 (0.81 / 0.03) 
339.	 91.3 	 C2 - 4.0 mA	 C3 - 5.0 mA 	 (0.86 / 0.61) 
340.	 91.3 	 C2 - 5.0 mA	 C1 - 3.0 mA 	 (0.81 / 0.12) 
341.	 91.2 	 C1 - 4.0 mA	 C2 - 2.5 mA 	 (0.52 / 0.38) 
342.	 91.2 	 C2 - 3.0 mA	 C0 - 4.5 mA 	 (0.91 / 0.02) 
343.	 91.2 	 C1 - 5.5 mA	 C0 - 5.5 mA 	 (0.50 / 0.03) 
344.	 91.1 	 C2 - 4.0 mA	 C1 - 3.5 mA 	 (0.86 / 0.13) 
345.	 91.1 	 C3 - 5.5 mA	 C0 - 3.0 mA 	 (0.95 / 0.00) 
346.	 91.1 	 C2 - 2.5 mA	 C0 - 4.5 mA 	 (0.93 / 0.02) 
347.	 91.0 	 C2 - 4.0 mA	 C2 - 2.5 mA 	 (0.86 / 0.38) 
348.	 91.0 	 C1 - 3.5 mA	 C3 - 4.0 mA 	 (0.54 / 0.64) 
349.	 91.0 	 C2 - 4.5 mA	 C2 - 2.0 mA 	 (0.84 / 0.37) 
350.	 91.0 	 C1 - 5.5 mA	 C1 - 2.5 mA 	 (0.50 / 0.11) 
351.	 91.0 	 C2 - 3.5 mA	 C2 - 3.0 mA 	 (0.88 / 0.39) 
352.	 91.0 	 C1 - 2.5 mA	 C2 - 5.0 mA 	 (0.57 / 0.39) 
353.	 90.9 	 C1 - 3.5 mA	 C1 - 5.0 mA 	 (0.54 / 0.17) 
354.	 90.9 	 C2 - 4.0 mA	 C3 - 4.0 mA 	 (0.86 / 0.64) 
355.	 90.9 	 C3 - 4.5 mA	 C0 - 1.5 mA 	 (0.97 / 0.00) 
356.	 90.9 	 C1 - 4.5 mA	 C1 - 3.5 mA 	 (0.51 / 0.13) 
357.	 90.9 	 C3 - 4.5 mA	 C0 - 2.0 mA 	 (0.97 / 0.00) 
358.	 90.9 	 C0 - 4.5 mA	 C2 - 5.0 mA 	 (0.21 / 0.39) 
359.	 90.8 	 C1 - 4.5 mA	 C0 - 4.5 mA 	 (0.51 / 0.02) 
360.	 90.8 	 C1 - 5.0 mA	 C0 - 5.0 mA 	 (0.51 / 0.03) 
361.	 90.8 	 C0 - 5.0 mA	 C3 - 2.5 mA 	 (0.22 / 0.67) 
362.	 90.7 	 C1 - 3.5 mA	 C3 - 4.5 mA 	 (0.54 / 0.63) 
363.	 90.7 	 C1 - 4.5 mA	 C2 - 1.5 mA 	 (0.51 / 0.35) 
364.	 90.6 	 C2 - 2.5 mA	 C2 - 3.5 mA 	 (0.93 / 0.39) 
365.	 90.6 	 C3 - 4.0 mA	 C0 - 1.5 mA 	 (0.98 / 0.00) 
366.	 90.6 	 C2 - 2.0 mA	 C2 - 5.5 mA 	 (0.96 / 0.39) 
367.	 90.6 	 C1 - 5.0 mA	 C1 - 1.5 mA 	 (0.51 / 0.07) 
368.	 90.6 	 C2 - 3.5 mA	 C3 - 5.5 mA 	 (0.88 / 0.60) 
369.	 90.6 	 C3 - 4.0 mA	 C0 - 2.0 mA 	 (0.98 / 0.00) 
370.	 90.6 	 C2 - 4.0 mA	 C3 - 4.5 mA 	 (0.86 / 0.63) 
371.	 90.6 	 C1 - 3.5 mA	 C0 - 1.5 mA 	 (0.54 / 0.00) 
372.	 90.5 	 C1 - 4.0 mA	 C1 - 4.0 mA 	 (0.52 / 0.14) 
373.	 90.5 	 C2 - 2.0 mA	 C3 - 2.0 mA 	 (0.96 / 0.69) 
374.	 90.5 	 C1 - 3.5 mA	 C0 - 2.0 mA 	 (0.54 / 0.00) 
375.	 90.5 	 C0 - 5.5 mA	 C3 - 3.0 mA 	 (0.22 / 0.66) 
376.	 90.5 	 C1 - 3.0 mA	 C2 - 4.0 mA 	 (0.55 / 0.39) 
377.	 90.5 	 C1 - 2.5 mA	 C3 - 1.5 mA 	 (0.57 / 0.72) 
378.	 90.5 	 C1 - 4.0 mA	 C0 - 3.5 mA 	 (0.52 / 0.01) 
379.	 90.5 	 C0 - 4.5 mA	 C3 - 2.0 mA 	 (0.21 / 0.69) 
380.	 90.5 	 C0 - 5.0 mA	 C1 - 5.5 mA 	 (0.22 / 0.18) 
381.	 90.5 	 C2 - 3.5 mA	 C3 - 3.5 mA 	 (0.88 / 0.65) 
382.	 90.4 	 C0 - 5.5 mA	 C0 - 1.5 mA 	 (0.22 / 0.00) 
383.	 90.4 	 C2 - 5.5 mA	 C0 - 5.5 mA 	 (0.79 / 0.03) 
384.	 90.4 	 C0 - 5.5 mA	 C0 - 2.0 mA 	 (0.22 / 0.00) 
385.	 90.4 	 C2 - 3.0 mA	 C2 - 3.0 mA 	 (0.91 / 0.39) 
386.	 90.2 	 C3 - 5.0 mA	 C0 - 3.0 mA 	 (0.96 / 0.00) 
387.	 90.2 	 C2 - 4.0 mA	 C2 - 1.5 mA 	 (0.86 / 0.35) 
388.	 90.2 	 C1 - 5.5 mA	 C1 - 2.0 mA 	 (0.50 / 0.08) 
389.	 90.2 	 C2 - 1.5 mA	 C0 - 3.0 mA 	 (0.98 / 0.00) 
390.	 90.2 	 C2 - 3.5 mA	 C3 - 5.0 mA 	 (0.88 / 0.61) 
391.	 90.1 	 C2 - 2.5 mA	 C3 - 3.0 mA 	 (0.93 / 0.66) 
392.	 90.1 	 C3 - 3.5 mA	 C0 - 1.5 mA 	 (0.99 / 0.00) 
393.	 90.1 	 C2 - 5.0 mA	 C0 - 5.5 mA 	 (0.81 / 0.03) 
394.	 90.1 	 C2 - 4.5 mA	 C1 - 1.5 mA 	 (0.84 / 0.07) 
395.	 90.1 	 C0 - 4.0 mA	 C2 - 5.5 mA 	 (0.20 / 0.39) 
396.	 90.1 	 C3 - 3.5 mA	 C0 - 2.0 mA 	 (0.99 / 0.00) 
397.	 90.0 	 C0 - 4.0 mA	 C3 - 1.5 mA 	 (0.20 / 0.72) 
398.	 90.0 	 C2 - 4.5 mA	 C0 - 5.0 mA 	 (0.84 / 0.03) 
399.	 90.0 	 C1 - 2.5 mA	 C3 - 2.0 mA 	 (0.57 / 0.69) 
400.	 90.0 	 C2 - 4.5 mA	 C1 - 3.0 mA 	 (0.84 / 0.12) 
401.	 90.0 	 C0 - 5.0 mA	 C2 - 4.0 mA 	 (0.22 / 0.39) 
402.	 90.0 	 C1 - 3.0 mA	 C3 - 3.0 mA 	 (0.55 / 0.66) 
403.	 89.9 	 C0 - 4.5 mA	 C0 - 1.5 mA 	 (0.21 / 0.00) 
404.	 89.9 	 C0 - 5.5 mA	 C3 - 5.5 mA 	 (0.22 / 0.60) 
405.	 89.9 	 C0 - 4.5 mA	 C0 - 2.0 mA 	 (0.21 / 0.00) 
406.	 89.9 	 C1 - 5.0 mA	 C0 - 5.5 mA 	 (0.51 / 0.03) 
407.	 89.9 	 C2 - 4.0 mA	 C2 - 2.0 mA 	 (0.86 / 0.37) 
408.	 89.8 	 C2 - 3.5 mA	 C1 - 3.5 mA 	 (0.88 / 0.13) 
409.	 89.8 	 C0 - 4.5 mA	 C2 - 4.5 mA 	 (0.21 / 0.39) 
410.	 89.8 	 C0 - 5.5 mA	 C1 - 5.0 mA 	 (0.22 / 0.17) 
411.	 89.8 	 C1 - 3.5 mA	 C0 - 2.5 mA 	 (0.54 / 0.00) 
412.	 89.8 	 C2 - 3.5 mA	 C2 - 2.5 mA 	 (0.88 / 0.38) 
413.	 89.8 	 C2 - 3.5 mA	 C3 - 4.0 mA 	 (0.88 / 0.64) 
414.	 89.8 	 C3 - 4.5 mA	 C0 - 2.5 mA 	 (0.97 / 0.00) 
415.	 89.8 	 C1 - 2.5 mA	 C2 - 4.5 mA 	 (0.57 / 0.39) 
416.	 89.7 	 C2 - 2.0 mA	 C2 - 5.0 mA 	 (0.96 / 0.39) 
417.	 89.7 	 C0 - 5.0 mA	 C0 - 1.5 mA 	 (0.22 / 0.00) 
418.	 89.7 	 C0 - 4.5 mA	 C1 - 5.5 mA 	 (0.21 / 0.18) 
419.	 89.7 	 C2 - 3.0 mA	 C3 - 5.5 mA 	 (0.91 / 0.60) 
420.	 89.7 	 C2 - 5.5 mA	 C1 - 2.5 mA 	 (0.79 / 0.11) 
421.	 89.7 	 C1 - 3.0 mA	 C3 - 5.5 mA 	 (0.55 / 0.60) 
422.	 89.7 	 C0 - 5.0 mA	 C0 - 2.0 mA 	 (0.22 / 0.00) 
423.	 89.6 	 C0 - 5.5 mA	 C0 - 2.5 mA 	 (0.22 / 0.00) 
424.	 89.6 	 C1 - 5.0 mA	 C1 - 2.5 mA 	 (0.51 / 0.11) 
425.	 89.6 	 C1 - 3.0 mA	 C1 - 5.5 mA 	 (0.55 / 0.18) 
426.	 89.6 	 C2 - 3.0 mA	 C1 - 3.5 mA 	 (0.91 / 0.13) 
427.	 89.6 	 C2 - 3.0 mA	 C3 - 3.5 mA 	 (0.91 / 0.65) 
428.	 89.5 	 C1 - 2.0 mA	 C2 - 5.5 mA 	 (0.60 / 0.39) 
429.	 89.4 	 C2 - 2.0 mA	 C1 - 4.5 mA 	 (0.96 / 0.15) 
430.	 89.4 	 C2 - 5.0 mA	 C1 - 2.5 mA 	 (0.81 / 0.11) 
431.	 89.4 	 C0 - 5.5 mA	 C3 - 5.0 mA 	 (0.22 / 0.61) 
432.	 89.4 	 C2 - 3.5 mA	 C3 - 4.5 mA 	 (0.88 / 0.63) 
433.	 89.4 	 C3 - 4.0 mA	 C0 - 2.5 mA 	 (0.98 / 0.00) 
434.	 89.3 	 C0 - 4.5 mA	 C3 - 2.5 mA 	 (0.21 / 0.67) 
435.	 89.3 	 C2 - 5.5 mA	 C1 - 2.0 mA 	 (0.79 / 0.08) 
436.	 89.3 	 C1 - 3.5 mA	 C2 - 3.0 mA 	 (0.54 / 0.39) 
437.	 89.3 	 C2 - 2.5 mA	 C2 - 3.0 mA 	 (0.93 / 0.39) 
438.	 89.2 	 C2 - 3.0 mA	 C3 - 5.0 mA 	 (0.91 / 0.61) 
439.	 89.2 	 C1 - 2.5 mA	 C3 - 2.5 mA 	 (0.57 / 0.67) 
440.	 89.2 	 C0 - 5.5 mA	 C2 - 3.5 mA 	 (0.22 / 0.39) 
441.	 89.2 	 C0 - 5.0 mA	 C3 - 3.0 mA 	 (0.22 / 0.66) 
442.	 89.2 	 C2 - 3.0 mA	 C2 - 2.5 mA 	 (0.91 / 0.38) 
443.	 89.1 	 C2 - 2.5 mA	 C1 - 3.5 mA 	 (0.93 / 0.13) 
444.	 89.1 	 C0 - 5.5 mA	 C3 - 3.5 mA 	 (0.22 / 0.65) 
445.	 89.1 	 C1 - 3.0 mA	 C3 - 5.0 mA 	 (0.55 / 0.61) 
446.	 89.0 	 C0 - 4.0 mA	 C2 - 5.0 mA 	 (0.20 / 0.39) 
447.	 89.0 	 C2 - 2.0 mA	 C2 - 4.5 mA 	 (0.96 / 0.39) 
448.	 89.0 	 C2 - 5.0 mA	 C1 - 2.0 mA 	 (0.81 / 0.08) 
449.	 89.0 	 C1 - 4.0 mA	 C0 - 4.0 mA 	 (0.52 / 0.02) 
450.	 89.0 	 C0 - 4.5 mA	 C0 - 2.5 mA 	 (0.21 / 0.00) 
451.	 88.9 	 C2 - 3.5 mA	 C2 - 1.5 mA 	 (0.88 / 0.35) 
452.	 88.9 	 C1 - 3.5 mA	 C0 - 3.0 mA 	 (0.54 / 0.00) 
453.	 88.8 	 C1 - 5.0 mA	 C1 - 2.0 mA 	 (0.51 / 0.08) 
454.	 88.8 	 C0 - 5.0 mA	 C0 - 2.5 mA 	 (0.22 / 0.00) 
455.	 88.8 	 C0 - 4.0 mA	 C0 - 1.5 mA 	 (0.20 / 0.00) 
456.	 88.8 	 C2 - 3.0 mA	 C3 - 4.0 mA 	 (0.91 / 0.64) 
457.	 88.8 	 C1 - 4.0 mA	 C2 - 2.0 mA 	 (0.52 / 0.37) 
458.	 88.8 	 C0 - 4.0 mA	 C0 - 2.0 mA 	 (0.20 / 0.00) 
459.	 88.8 	 C0 - 4.0 mA	 C3 - 2.0 mA 	 (0.20 / 0.69) 
460.	 88.7 	 C3 - 3.5 mA	 C0 - 2.5 mA 	 (0.99 / 0.00) 
461.	 88.7 	 C2 - 4.0 mA	 C1 - 1.5 mA 	 (0.86 / 0.07) 
462.	 88.7 	 C2 - 4.5 mA	 C0 - 5.5 mA 	 (0.84 / 0.03) 
463.	 88.7 	 C0 - 5.0 mA	 C3 - 5.5 mA 	 (0.22 / 0.60) 
464.	 88.7 	 C0 - 5.0 mA	 C1 - 5.0 mA 	 (0.22 / 0.17) 
465.	 88.7 	 C0 - 5.5 mA	 C3 - 4.0 mA 	 (0.22 / 0.64) 
466.	 88.7 	 C2 - 4.0 mA	 C0 - 5.0 mA 	 (0.86 / 0.03) 
467.	 88.7 	 C2 - 4.0 mA	 C1 - 3.0 mA 	 (0.86 / 0.12) 
468.	 88.6 	 C1 - 3.0 mA	 C3 - 3.5 mA 	 (0.55 / 0.65) 
469.	 88.6 	 C0 - 5.5 mA	 C0 - 3.0 mA 	 (0.22 / 0.00) 
470.	 88.6 	 C3 - 5.5 mA	 C0 - 3.5 mA 	 (0.95 / 0.01) 
471.	 88.6 	 C1 - 2.0 mA	 C3 - 1.5 mA 	 (0.60 / 0.72) 
472.	 88.5 	 C1 - 3.5 mA	 C1 - 4.5 mA 	 (0.54 / 0.15) 
473.	 88.5 	 C2 - 3.5 mA	 C2 - 2.0 mA 	 (0.88 / 0.37) 
474.	 88.5 	 C2 - 3.0 mA	 C2 - 1.5 mA 	 (0.91 / 0.35) 
475.	 88.5 	 C2 - 2.5 mA	 C3 - 5.5 mA 	 (0.93 / 0.60) 
476.	 88.5 	 C1 - 4.5 mA	 C1 - 3.0 mA 	 (0.51 / 0.12) 
477.	 88.5 	 C2 - 2.0 mA	 C3 - 2.5 mA 	 (0.96 / 0.67) 
478.	 88.5 	 C2 - 3.0 mA	 C3 - 4.5 mA 	 (0.91 / 0.63) 
479.	 88.4 	 C0 - 5.5 mA	 C3 - 4.5 mA 	 (0.22 / 0.63) 
480.	 88.4 	 C2 - 2.0 mA	 C0 - 4.0 mA 	 (0.96 / 0.02) 
481.	 88.4 	 C1 - 2.0 mA	 C2 - 5.0 mA 	 (0.60 / 0.39) 
482.	 88.4 	 C0 - 4.5 mA	 C2 - 4.0 mA 	 (0.21 / 0.39) 
483.	 88.3 	 C2 - 2.5 mA	 C3 - 3.5 mA 	 (0.93 / 0.65) 
484.	 88.3 	 C1 - 3.0 mA	 C3 - 4.0 mA 	 (0.55 / 0.64) 
485.	 88.2 	 C3 - 4.5 mA	 C0 - 3.0 mA 	 (0.97 / 0.00) 
486.	 88.2 	 C1 - 4.0 mA	 C0 - 4.5 mA 	 (0.52 / 0.02) 
487.	 88.2 	 C0 - 5.0 mA	 C3 - 5.0 mA 	 (0.22 / 0.61) 
488.	 88.1 	 C1 - 4.0 mA	 C1 - 3.5 mA 	 (0.52 / 0.13) 
489.	 88.1 	 C1 - 2.5 mA	 C2 - 4.0 mA 	 (0.57 / 0.39) 
490.	 88.1 	 C2 - 2.5 mA	 C2 - 2.5 mA 	 (0.93 / 0.38) 
491.	 88.1 	 C1 - 3.0 mA	 C2 - 3.5 mA 	 (0.55 / 0.39) 
492.	 88.1 	 C1 - 3.0 mA	 C3 - 4.5 mA 	 (0.55 / 0.63) 
493.	 88.1 	 C2 - 2.5 mA	 C3 - 5.0 mA 	 (0.93 / 0.61) 
494.	 88.0 	 C2 - 3.0 mA	 C2 - 2.0 mA 	 (0.91 / 0.37) 
495.	 88.0 	 C2 - 4.5 mA	 C1 - 2.5 mA 	 (0.84 / 0.11) 
496.	 88.0 	 C0 - 4.0 mA	 C2 - 4.5 mA 	 (0.20 / 0.39) 
497.	 87.9 	 C1 - 3.0 mA	 C0 - 1.5 mA 	 (0.55 / 0.00) 
498.	 87.9 	 C0 - 4.0 mA	 C1 - 5.5 mA 	 (0.20 / 0.18) 
499.	 87.9 	 C0 - 4.5 mA	 C1 - 5.0 mA 	 (0.21 / 0.17) 
500.	 87.9 	 C0 - 1.5 mA	 C0 - 1.5 mA 	 (0.16 / 0.00) 
501.	 87.9 	 C1 - 4.5 mA	 C0 - 5.0 mA 	 (0.51 / 0.03) 
502.	 87.9 	 C1 - 4.0 mA	 C2 - 1.5 mA 	 (0.52 / 0.35) 
503.	 87.9 	 C1 - 3.0 mA	 C0 - 2.0 mA 	 (0.55 / 0.00) 
504.	 87.9 	 C2 - 2.0 mA	 C1 - 4.0 mA 	 (0.96 / 0.14) 
505.	 87.9 	 C2 - 2.5 mA	 C2 - 1.5 mA 	 (0.93 / 0.35) 
506.	 87.8 	 C0 - 5.0 mA	 C3 - 3.5 mA 	 (0.22 / 0.65) 
507.	 87.8 	 C1 - 2.5 mA	 C3 - 3.0 mA 	 (0.57 / 0.66) 
508.	 87.8 	 C0 - 5.0 mA	 C2 - 3.5 mA 	 (0.22 / 0.39) 
509.	 87.8 	 C0 - 5.0 mA	 C0 - 3.0 mA 	 (0.22 / 0.00) 
510.	 87.8 	 C1 - 2.0 mA	 C3 - 2.0 mA 	 (0.60 / 0.69) 
511.	 87.8 	 C0 - 4.0 mA	 C0 - 2.5 mA 	 (0.20 / 0.00) 
512.	 87.8 	 C1 - 2.5 mA	 C3 - 5.5 mA 	 (0.57 / 0.60) 
513.	 87.8 	 C0 - 4.5 mA	 C0 - 3.0 mA 	 (0.21 / 0.00) 
514.	 87.8 	 C3 - 4.0 mA	 C0 - 3.0 mA 	 (0.98 / 0.00) 
515.	 87.7 	 C0 - 3.5 mA	 C0 - 1.5 mA 	 (0.20 / 0.00) 
516.	 87.7 	 C1 - 3.0 mA	 C1 - 5.0 mA 	 (0.55 / 0.17) 
517.	 87.7 	 C1 - 4.5 mA	 C1 - 1.5 mA 	 (0.51 / 0.07) 
518.	 87.7 	 C0 - 4.5 mA	 C3 - 3.0 mA 	 (0.21 / 0.66) 
519.	 87.7 	 C0 - 1.5 mA	 C0 - 2.0 mA 	 (0.16 / 0.00) 
520.	 87.7 	 C0 - 3.5 mA	 C3 - 1.5 mA 	 (0.20 / 0.72) 
521.	 87.7 	 C2 - 2.0 mA	 C2 - 4.0 mA 	 (0.96 / 0.39) 
522.	 87.7 	 C0 - 3.5 mA	 C0 - 2.0 mA 	 (0.20 / 0.00) 
523.	 87.6 	 C0 - 4.0 mA	 C3 - 2.5 mA 	 (0.20 / 0.67) 
524.	 87.6 	 C1 - 2.5 mA	 C1 - 5.5 mA 	 (0.57 / 0.18) 
525.	 87.6 	 C2 - 2.5 mA	 C3 - 4.0 mA 	 (0.93 / 0.64) 
526.	 87.6 	 C2 - 1.5 mA	 C3 - 1.5 mA 	 (0.98 / 0.72) 
527.	 87.6 	 C3 - 5.0 mA	 C0 - 3.5 mA 	 (0.96 / 0.01) 
528.	 87.5 	 C0 - 3.5 mA	 C2 - 5.5 mA 	 (0.20 / 0.39) 
529.	 87.5 	 C2 - 4.5 mA	 C1 - 2.0 mA 	 (0.84 / 0.08) 
530.	 87.4 	 C0 - 5.0 mA	 C3 - 4.0 mA 	 (0.22 / 0.64) 
531.	 87.4 	 C0 - 5.5 mA	 C1 - 4.5 mA 	 (0.22 / 0.15) 
532.	 87.3 	 C1 - 3.5 mA	 C2 - 2.5 mA 	 (0.54 / 0.38) 
533.	 87.3 	 C2 - 4.0 mA	 C0 - 5.5 mA 	 (0.86 / 0.03) 
534.	 87.3 	 C0 - 4.5 mA	 C3 - 5.5 mA 	 (0.21 / 0.60) 
535.	 87.3 	 C1 - 3.5 mA	 C0 - 3.5 mA 	 (0.54 / 0.01) 
536.	 87.2 	 C2 - 2.5 mA	 C3 - 4.5 mA 	 (0.93 / 0.63) 
537.	 87.2 	 C0 - 5.0 mA	 C3 - 4.5 mA 	 (0.22 / 0.63) 
538.	 87.2 	 C1 - 2.0 mA	 C2 - 4.5 mA 	 (0.60 / 0.39) 
539.	 87.2 	 C1 - 2.5 mA	 C3 - 5.0 mA 	 (0.57 / 0.61) 
540.	 87.2 	 C0 - 2.0 mA	 C0 - 1.5 mA 	 (0.18 / 0.00) 
541.	 87.2 	 C1 - 1.5 mA	 C2 - 5.5 mA 	 (0.64 / 0.39) 
542.	 87.2 	 C1 - 3.0 mA	 C0 - 2.5 mA 	 (0.55 / 0.00) 
543.	 87.1 	 C0 - 5.5 mA	 C2 - 3.0 mA 	 (0.22 / 0.39) 
544.	 87.1 	 C2 - 3.5 mA	 C1 - 1.5 mA 	 (0.88 / 0.07) 
545.	 87.1 	 C2 - 3.5 mA	 C0 - 5.0 mA 	 (0.88 / 0.03) 
546.	 87.1 	 C2 - 3.5 mA	 C1 - 3.0 mA 	 (0.88 / 0.12) 
547.	 87.1 	 C0 - 2.0 mA	 C0 - 2.0 mA 	 (0.18 / 0.00) 
548.	 87.0 	 C2 - 2.5 mA	 C2 - 2.0 mA 	 (0.93 / 0.37) 
549.	 87.0 	 C1 - 1.5 mA	 C3 - 1.5 mA 	 (0.64 / 0.72) 
550.	 86.9 	 C1 - 4.5 mA	 C0 - 5.5 mA 	 (0.51 / 0.03) 
551.	 86.9 	 C3 - 3.5 mA	 C0 - 3.0 mA 	 (0.99 / 0.00) 
552.	 86.9 	 C1 - 2.0 mA	 C3 - 2.5 mA 	 (0.60 / 0.67) 
553.	 86.9 	 C1 - 3.5 mA	 C1 - 4.0 mA 	 (0.54 / 0.14) 
